time,P,G(i),H_sun,T2m,WS10m,Int
20140101:0009,0.0,0.0,0.0,15.93,2.22,0.0
20140101:0109,0.0,0.0,0.0,16.02,1.78,0.0
20140101:0209,0.0,0.0,0.0,16.11,1.35,0.0
20140101:0309,0.0,0.0,0.0,16.2,0.91,0.0
20140101:0409,0.0,0.0,0.0,16.17,0.88,0.0
20140101:0509,0.0,0.0,0.0,16.14,0.85,0.0
20140101:0609,2163000.0,30.27,6.99,16.1,0.81,0.0
20140101:0709,9868500.0,95.55,16.46,15.89,1.22,0.0
20140101:0809,22288500.0,192.94,24.22,15.68,1.62,0.0
20140101:0909,4830000.0,53.92,29.61,15.47,2.03,0.0
20140101:1009,5725500.0,61.49,31.93,15.57,2.41,0.0
20140101:1109,7323000.0,74.73,30.82,15.67,2.79,0.0
20140101:1209,24096000.0,206.35,26.46,15.78,3.17,0.0
20140101:1309,4486500.0,51.08,19.46,16.12,2.58,0.0
20140101:1409,1204500.0,20.81,10.54,16.46,1.99,0.0
20140101:1509,0.0,0.0,0.0,16.8,1.39,0.0
20140101:1609,0.0,0.0,0.0,16.83,2.44,0.0
20140101:1709,0.0,0.0,0.0,16.87,3.49,0.0
20140101:1809,0.0,0.0,0.0,16.9,4.54,0.0
20140101:1909,0.0,0.0,0.0,16.99,4.43,0.0
20140101:2009,0.0,0.0,0.0,17.08,4.33,0.0
20140101:2109,0.0,0.0,0.0,17.17,4.22,0.0
20140101:2209,0.0,0.0,0.0,17.25,4.52,0.0
20140101:2309,0.0,0.0,0.0,17.33,4.83,0.0
20140102:0009,0.0,0.0,0.0,17.41,5.13,0.0
20140102:0109,0.0,0.0,0.0,17.4,5.41,0.0
20140102:0209,0.0,0.0,0.0,17.39,5.68,0.0
20140102:0309,0.0,0.0,0.0,17.37,5.96,0.0
20140102:0409,0.0,0.0,0.0,17.31,5.63,0.0
20140102:0509,0.0,0.0,0.0,17.25,5.31,0.0
20140102:0609,5935500.0,64.38,6.98,17.19,4.98,0.0
20140102:0709,50095500.0,408.1,16.46,17.09,5.19,0.0
20140102:0809,50107500.0,406.4,24.25,16.99,5.4,0.0
20140102:0909,66192000.0,533.46,29.66,16.89,5.61,0.0
20140102:1009,48606000.0,396.04,32.01,16.9,5.24,0.0
20140102:1109,103041000.0,842.32,30.92,16.91,4.87,0.0
20140102:1209,42813000.0,350.89,26.58,16.92,4.5,0.0
20140102:1309,11286000.0,107.2,19.59,17.16,3.45,0.0
20140102:1409,445500.0,12.3,10.67,17.4,2.4,0.0
20140102:1509,0.0,0.0,0.0,17.64,1.35,0.0
20140102:1609,0.0,0.0,0.0,17.61,1.64,0.0
20140102:1709,0.0,0.0,0.0,17.57,1.92,0.0
20140102:1809,0.0,0.0,0.0,17.54,2.21,0.0
20140102:1909,0.0,0.0,0.0,17.46,1.98,0.0
20140102:2009,0.0,0.0,0.0,17.39,1.75,0.0
20140102:2109,0.0,0.0,0.0,17.31,1.52,0.0
20140102:2209,0.0,0.0,0.0,17.24,1.39,0.0
20140102:2309,0.0,0.0,0.0,17.17,1.27,0.0
20140103:0009,0.0,0.0,0.0,17.1,1.14,0.0
20140103:0109,0.0,0.0,0.0,17.17,1.24,0.0
20140103:0209,0.0,0.0,0.0,17.23,1.34,0.0
20140103:0309,0.0,0.0,0.0,17.29,1.43,0.0
20140103:0409,0.0,0.0,0.0,17.23,1.48,0.0
20140103:0509,0.0,0.0,0.0,17.16,1.52,0.0
20140103:0609,23118000.0,207.86,6.96,17.09,1.56,0.0
20140103:0709,44278500.0,368.27,16.47,16.84,1.32,0.0
20140103:0809,23046000.0,199.95,24.28,16.58,1.09,0.0
20140103:0909,47401500.0,393.84,29.72,16.32,0.86,0.0
20140103:1009,8433000.0,84.19,32.1,16.25,0.67,0.0
20140103:1109,20511000.0,180.72,31.03,16.18,0.49,0.0
20140103:1209,8200500.0,82.3,26.71,16.11,0.3,0.0
20140103:1309,8431500.0,84.19,19.73,16.29,0.76,0.0
20140103:1409,4687500.0,52.96,10.81,16.48,1.22,0.0
20140103:1509,0.0,0.0,0.0,16.66,1.68,0.0
20140103:1609,0.0,0.0,0.0,16.68,1.81,0.0
20140103:1709,0.0,0.0,0.0,16.7,1.94,0.0
20140103:1809,0.0,0.0,0.0,16.72,2.07,0.0
20140103:1909,0.0,0.0,0.0,16.64,2.04,0.0
20140103:2009,0.0,0.0,0.0,16.57,2.01,0.0
20140103:2109,0.0,0.0,0.0,16.49,1.99,0.0
20140103:2209,0.0,0.0,0.0,16.41,1.94,0.0
20140103:2309,0.0,0.0,0.0,16.33,1.89,0.0
20140104:0009,0.0,0.0,0.0,16.24,1.83,0.0
20140104:0109,0.0,0.0,0.0,16.27,2.17,0.0
20140104:0209,0.0,0.0,0.0,16.29,2.5,0.0
20140104:0309,0.0,0.0,0.0,16.31,2.83,0.0
20140104:0409,0.0,0.0,0.0,16.26,3.14,0.0
20140104:0509,0.0,0.0,0.0,16.21,3.44,0.0
20140104:0609,9481500.0,94.13,6.96,16.16,3.75,0.0
20140104:0709,35715000.0,295.47,16.48,15.92,3.61,0.0
20140104:0809,19249500.0,168.72,24.32,15.68,3.47,0.0
20140104:0909,15898500.0,142.84,29.79,15.44,3.32,0.0
20140104:1009,19401000.0,170.26,32.19,15.54,3.16,0.0
20140104:1109,9190500.0,89.87,31.15,15.63,2.99,0.0
20140104:1209,20833500.0,181.4,26.84,15.73,2.83,0.0
20140104:1309,61221000.0,499.58,19.87,16.0,2.48,0.0
20140104:1409,35371500.0,299.25,10.95,16.28,2.14,0.0
20140104:1509,0.0,0.0,0.0,16.56,1.79,0.0
20140104:1609,0.0,0.0,0.0,16.63,2.28,0.0
20140104:1709,0.0,0.0,0.0,16.69,2.76,0.0
20140104:1809,0.0,0.0,0.0,16.76,3.24,0.0
20140104:1909,0.0,0.0,0.0,16.83,3.24,0.0
20140104:2009,0.0,0.0,0.0,16.91,3.23,0.0
20140104:2109,0.0,0.0,0.0,16.98,3.23,0.0
20140104:2209,0.0,0.0,0.0,17.0,2.99,0.0
20140104:2309,0.0,0.0,0.0,17.02,2.75,0.0
20140105:0009,0.0,0.0,0.0,17.03,2.51,0.0
20140105:0109,0.0,0.0,0.0,17.0,2.47,0.0
20140105:0209,0.0,0.0,0.0,16.96,2.44,0.0
20140105:0309,0.0,0.0,0.0,16.92,2.4,0.0
20140105:0409,0.0,0.0,0.0,16.91,2.39,0.0
20140105:0509,0.0,0.0,0.0,16.9,2.38,0.0
20140105:0609,20749500.0,187.82,6.96,16.88,2.37,0.0
20140105:0709,54517500.0,450.32,16.5,16.69,1.8,0.0
20140105:0809,79351500.0,661.67,24.37,16.49,1.23,0.0
20140105:0909,93073500.0,794.51,29.86,16.29,0.66,0.0
20140105:1009,100650000.0,852.22,32.3,16.31,1.56,0.0
20140105:1109,102127500.0,853.18,31.28,16.32,2.46,0.0
20140105:1209,93175500.0,763.95,26.98,16.34,3.37,0.0
20140105:1309,66625500.0,541.66,20.02,16.58,3.49,0.0
20140105:1409,35529000.0,299.47,11.1,16.83,3.61,0.0
20140105:1509,0.0,0.0,0.0,17.08,3.74,0.0
20140105:1609,0.0,0.0,0.0,17.09,3.62,0.0
20140105:1709,0.0,0.0,0.0,17.11,3.5,0.0
20140105:1809,0.0,0.0,0.0,17.12,3.38,0.0
20140105:1909,0.0,0.0,0.0,17.12,3.56,0.0
20140105:2009,0.0,0.0,0.0,17.11,3.74,0.0
20140105:2109,0.0,0.0,0.0,17.11,3.92,0.0
20140105:2209,0.0,0.0,0.0,17.09,3.72,0.0
20140105:2309,0.0,0.0,0.0,17.08,3.53,0.0
20140106:0009,0.0,0.0,0.0,17.06,3.34,0.0
20140106:0109,0.0,0.0,0.0,17.08,3.48,0.0
20140106:0209,0.0,0.0,0.0,17.09,3.62,0.0
20140106:0309,0.0,0.0,0.0,17.1,3.77,0.0
20140106:0409,0.0,0.0,0.0,17.04,3.99,0.0
20140106:0509,0.0,0.0,0.0,16.98,4.21,0.0
20140106:0609,49500.0,6.62,6.97,16.92,4.43,0.0
20140106:0709,3825000.0,45.41,16.53,16.72,4.4,0.0
20140106:0809,18922500.0,166.58,24.42,16.51,4.38,0.0
20140106:0909,33384000.0,277.97,29.94,16.3,4.36,0.0
20140106:1009,17182500.0,153.25,32.41,16.33,4.31,0.0
20140106:1109,7192500.0,73.79,31.41,16.36,4.26,0.0
20140106:1209,6961500.0,71.89,27.13,16.39,4.21,0.0
20140106:1309,22087500.0,190.91,20.17,16.59,3.52,0.0
20140106:1409,5458500.0,59.53,11.25,16.79,2.84,0.0
20140106:1509,0.0,0.0,0.0,16.99,2.15,0.0
20140106:1609,0.0,0.0,0.0,17.14,2.23,0.0
20140106:1709,0.0,0.0,0.0,17.3,2.32,0.0
20140106:1809,0.0,0.0,0.0,17.45,2.4,0.0
20140106:1909,0.0,0.0,0.0,17.51,2.46,0.0
20140106:2009,0.0,0.0,0.0,17.56,2.52,0.0
20140106:2109,0.0,0.0,0.0,17.62,2.58,0.0
20140106:2209,0.0,0.0,0.0,17.57,2.9,0.0
20140106:2309,0.0,0.0,0.0,17.52,3.22,0.0
20140107:0009,0.0,0.0,0.0,17.47,3.54,0.0
20140107:0109,0.0,0.0,0.0,17.02,3.17,0.0
20140107:0209,0.0,0.0,0.0,16.57,2.8,0.0
20140107:0309,0.0,0.0,0.0,16.11,2.43,0.0
20140107:0409,0.0,0.0,0.0,15.94,2.31,0.0
20140107:0509,0.0,0.0,0.0,15.77,2.2,0.0
20140107:0609,1971000.0,28.38,6.98,15.6,2.08,0.0
20140107:0709,19656000.0,171.54,16.56,15.29,2.43,0.0
20140107:0809,13770000.0,125.93,24.48,14.98,2.77,0.0
20140107:0909,11734500.0,109.73,30.03,14.67,3.12,0.0
20140107:1009,10188000.0,97.44,32.52,14.63,3.37,0.0
20140107:1109,7021500.0,71.89,31.55,14.59,3.61,0.0
20140107:1209,6103500.0,64.33,27.28,14.55,3.86,0.0
20140107:1309,7488000.0,75.68,20.32,14.56,3.87,0.0
20140107:1409,2490000.0,33.11,11.4,14.58,3.88,0.0
20140107:1509,0.0,0.0,0.0,14.59,3.89,0.0
20140107:1609,0.0,0.0,0.0,14.77,3.8,0.0
20140107:1709,0.0,0.0,0.0,14.96,3.71,0.0
20140107:1809,0.0,0.0,0.0,15.14,3.63,0.0
20140107:1909,0.0,0.0,0.0,15.26,3.28,0.0
20140107:2009,0.0,0.0,0.0,15.39,2.94,0.0
20140107:2109,0.0,0.0,0.0,15.51,2.59,0.0
20140107:2209,0.0,0.0,0.0,15.75,3.1,0.0
20140107:2309,0.0,0.0,0.0,15.99,3.61,0.0
20140108:0009,0.0,0.0,0.0,16.22,4.12,0.0
20140108:0109,0.0,0.0,0.0,16.34,4.28,0.0
20140108:0209,0.0,0.0,0.0,16.45,4.43,0.0
20140108:0309,0.0,0.0,0.0,16.56,4.58,0.0
20140108:0409,0.0,0.0,0.0,16.66,4.6,0.0
20140108:0509,0.0,0.0,0.0,16.76,4.62,0.0
20140108:0609,2158500.0,30.27,7.0,16.85,4.63,0.0
20140108:0709,25936500.0,220.08,16.6,16.69,5.06,0.0
20140108:0809,31612500.0,263.31,24.54,16.53,5.49,0.0
20140108:0909,58477500.0,470.8,30.13,16.37,5.92,0.0
20140108:1009,84274500.0,679.18,32.65,16.4,5.64,0.0
20140108:1109,93706500.0,758.46,31.7,16.42,5.37,0.0
20140108:1209,83716500.0,675.43,27.44,16.45,5.09,0.0
