time,P,G(i),H_sun,T2m,WS10m,Int
20140101:0009,0.0,0.0,0.0,14.96,1.68,0.0
20140101:0109,0.0,0.0,0.0,14.97,1.69,0.0
20140101:0209,0.0,0.0,0.0,14.97,1.69,0.0
20140101:0309,0.0,0.0,0.0,14.98,1.7,0.0
20140101:0409,0.0,0.0,0.0,14.99,1.76,0.0
20140101:0509,0.0,0.0,0.0,15.01,1.82,0.0
20140101:0609,86350.0,9.46,6.41,15.02,1.88,0.0
20140101:0709,11479600.0,262.0,15.89,15.49,2.32,0.0
20140101:0809,11161700.0,255.37,23.69,15.97,2.76,0.0
20140101:0909,9053550.0,211.87,29.14,16.44,3.2,0.0
20140101:1009,1723150.0,52.97,31.57,16.5,3.24,0.0
20140101:1109,3269750.0,87.98,30.6,16.56,3.28,0.0
20140101:1209,2631750.0,73.79,26.39,16.62,3.32,0.0
20140101:1309,2965600.0,81.35,19.52,16.89,3.08,0.0
20140101:1409,2129050.0,62.58,10.7,17.15,2.83,0.0
20140101:1509,0.0,0.0,0.0,17.42,2.58,0.0
20140101:1609,0.0,0.0,0.0,17.25,2.67,0.0
20140101:1709,0.0,0.0,0.0,17.08,2.75,0.0
20140101:1809,0.0,0.0,0.0,16.91,2.84,0.0
20140101:1909,0.0,0.0,0.0,16.74,2.68,0.0
20140101:2009,0.0,0.0,0.0,16.57,2.52,0.0
20140101:2109,0.0,0.0,0.0,16.4,2.36,0.0
20140101:2209,0.0,0.0,0.0,16.18,2.96,0.0
20140101:2309,0.0,0.0,0.0,15.95,3.55,0.0
20140102:0009,0.0,0.0,0.0,15.72,4.15,0.0
20140102:0109,0.0,0.0,0.0,15.7,3.81,0.0
20140102:0209,0.0,0.0,0.0,15.67,3.47,0.0
20140102:0309,0.0,0.0,0.0,15.65,3.13,0.0
20140102:0409,0.0,0.0,0.0,15.64,2.68,0.0
20140102:0509,0.0,0.0,0.0,15.63,2.22,0.0
20140102:0609,2385350.0,69.19,6.4,15.62,1.77,0.0
20140102:0709,19833000.0,446.38,15.89,16.02,1.62,0.0
20140102:0809,26198150.0,591.07,23.71,16.42,1.48,0.0
20140102:0909,12551550.0,288.26,29.19,16.82,1.34,0.0
20140102:1009,8465050.0,200.68,31.65,16.92,1.93,0.0
20140102:1109,13277550.0,302.68,30.7,17.02,2.52,0.0
20140102:1209,10538550.0,243.6,26.51,17.11,3.12,0.0
20140102:1309,5021500.0,126.24,19.65,16.99,2.8,0.0
20140102:1409,576400.0,24.6,10.83,16.87,2.48,0.0
20140102:1509,0.0,0.0,0.0,16.75,2.17,0.0
20140102:1609,0.0,0.0,0.0,16.39,2.01,0.0
20140102:1709,0.0,0.0,0.0,16.03,1.86,0.0
20140102:1809,0.0,0.0,0.0,15.66,1.71,0.0
