time,P,G(i),H_sun,T2m,WS10m,Int
20140101:0009,0.0,0.0,0.0,12.56,1.5,0.0
20140101:0109,0.0,0.0,0.0,12.51,1.5,0.0
20140101:0209,0.0,0.0,0.0,12.46,1.5,0.0
20140101:0309,0.0,0.0,0.0,12.41,1.5,0.0
20140101:0409,0.0,0.0,0.0,12.41,1.73,0.0
20140101:0509,0.0,0.0,0.0,12.4,1.95,0.0
20140101:0609,3798600.0,169.34,7.13,12.39,2.18,0.0
20140101:0709,6069000.0,251.37,16.53,12.95,2.51,0.0
20140101:0809,13972800.0,562.1,24.22,13.51,2.84,0.0
20140101:0909,19450200.0,793.31,29.52,14.07,3.17,0.0
20140101:1009,18026400.0,732.38,31.75,14.23,3.32,0.0
20140101:1109,2930100.0,132.44,30.56,14.39,3.47,0.0
20140101:1209,687000.0,41.62,26.15,14.56,3.61,0.0
20140101:1309,2190900.0,103.44,19.12,14.47,2.96,0.0
20140101:1409,1253100.0,65.78,10.18,14.38,2.3,0.0
20140101:1509,0.0,0.0,0.0,14.3,1.64,0.0
20140101:1609,0.0,0.0,0.0,13.92,1.78,0.0
20140101:1709,0.0,0.0,0.0,13.54,1.92,0.0
20140101:1809,0.0,0.0,0.0,13.17,2.06,0.0
20140101:1909,0.0,0.0,0.0,13.15,2.11,0.0
20140101:2009,0.0,0.0,0.0,13.14,2.16,0.0
20140101:2109,0.0,0.0,0.0,13.13,2.21,0.0
20140101:2209,0.0,0.0,0.0,13.43,2.38,0.0
20140101:2309,0.0,0.0,0.0,13.74,2.55,0.0
20140102:0009,0.0,0.0,0.0,14.04,2.72,0.0
20140102:0109,0.0,0.0,0.0,13.89,2.84,0.0
20140102:0209,0.0,0.0,0.0,13.74,2.96,0.0
20140102:0309,0.0,0.0,0.0,13.58,3.08,0.0
20140102:0409,0.0,0.0,0.0,13.55,2.9,0.0
20140102:0509,0.0,0.0,0.0,13.51,2.73,0.0
20140102:0609,5047500.0,220.64,7.11,13.48,2.55,0.0
