time,P,G(i),H_sun,T2m,WS10m,Int
20140101:0009,0.0,0.0,0.0,17.09,1.48,0.0
20140101:0109,0.0,0.0,0.0,17.23,1.47,0.0
20140101:0209,0.0,0.0,0.0,17.38,1.46,0.0
20140101:0309,0.0,0.0,0.0,17.52,1.45,0.0
20140101:0409,0.0,0.0,0.0,17.45,1.62,0.0
20140101:0509,0.0,0.0,0.0,17.37,1.79,0.0
20140101:0609,397440.0,56.04,6.87,17.29,1.96,0.0
20140101:0709,1959480.0,210.24,16.32,16.73,2.31,0.0
20140101:0809,1153080.0,131.65,24.06,16.16,2.66,0.0
20140101:0909,1770720.0,191.45,29.43,15.6,3.01,0.0
20140101:1009,549120.0,70.95,31.75,15.67,3.03,0.0
20140101:1109,290040.0,43.52,30.65,15.74,3.05,0.0
20140101:1209,368400.0,52.03,26.32,15.81,3.08,0.0
20140101:1309,323640.0,47.3,19.35,16.33,2.69,0.0
20140101:1409,81840.0,18.92,10.45,16.84,2.31,0.0
20140101:1509,0.0,0.0,0.0,17.35,1.93,0.0
20140101:1609,0.0,0.0,0.0,17.58,2.11,0.0
20140101:1709,0.0,0.0,0.0,17.81,2.3,0.0
20140101:1809,0.0,0.0,0.0,18.04,2.48,0.0
20140101:1909,0.0,0.0,0.0,18.19,2.38,0.0
20140101:2009,0.0,0.0,0.0,18.34,2.28,0.0
20140101:2109,0.0,0.0,0.0,18.49,2.18,0.0
20140101:2209,0.0,0.0,0.0,18.51,2.43,0.0
20140101:2309,0.0,0.0,0.0,18.54,2.69,0.0
20140102:0009,0.0,0.0,0.0,18.57,2.94,0.0
20140102:0109,0.0,0.0,0.0,18.61,2.63,0.0
20140102:0209,0.0,0.0,0.0,18.65,2.33,0.0
20140102:0309,0.0,0.0,0.0,18.69,2.03,0.0
20140102:0409,0.0,0.0,0.0,18.59,1.85,0.0
20140102:0509,0.0,0.0,0.0,18.49,1.67,0.0
20140102:0609,1166760.0,137.96,6.86,18.38,1.49,0.0
20140102:0709,1123680.0,129.79,16.32,17.93,1.15,0.0
20140102:0809,3735720.0,389.65,24.09,17.47,0.82,0.0
20140102:0909,4784040.0,500.47,29.48,17.02,0.48,0.0
20140102:1009,4849080.0,506.49,31.83,17.0,0.7,0.0
20140102:1109,287760.0,43.52,30.76,16.98,0.92,0.0
20140102:1209,635880.0,80.41,26.44,16.95,1.14,0.0
20140102:1309,1028760.0,120.21,19.48,17.37,1.05,0.0
20140102:1409,933120.0,111.26,10.58,17.78,0.95,0.0
20140102:1509,0.0,0.0,0.0,18.19,0.86,0.0
20140102:1609,0.0,0.0,0.0,18.36,1.17,0.0
20140102:1709,0.0,0.0,0.0,18.52,1.48,0.0
